"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-01-13 11:00:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Kurgan"	"Kurgan"	"Курганская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	6870	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	3425	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	1588	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	479	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	473	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	468	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	446	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	444	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	394	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	390	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	382	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	381	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	358	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	356	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	327	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	325	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	320	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	316	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	301	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	290	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	278	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	276	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	275	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	273	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	271	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	271	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	265	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	261	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	256	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	253	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	252	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	251	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	244	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	237	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	231	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	228	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	228	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	220	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	213	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	209	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	198	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	196	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	189	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	183	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	180	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	160	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	149	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-13 11:00:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
