"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-10-13 10:40:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	240	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	240	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	236	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	199	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	190	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	186	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	136	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-13 10:40:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
