"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-14 10:30:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	231	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	223	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	211	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	194	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	194	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	184	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-14 10:30:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
