"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-19 10:45:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-19 10:45:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
