"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-09-14 11:40:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-14 11:40:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
