"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-10-14 11:30:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	1970	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	307	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	300	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	248	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	244	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	234	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	203	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	175	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	154	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	138	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-14 11:30:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
