"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-20 11:00:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-20 11:00:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
