"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-08-22 10:45:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-22 10:45:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
