"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-06-12 10:45:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-12 10:45:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
