"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-02-22 11:00:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	337	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	332	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	324	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	311	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	292	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	280	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	263	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	238	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	226	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	209	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	203	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	190	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	173	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	163	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	154	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	154	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	125	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	106	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-22 11:00:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
