"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-06-20 10:45:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	148	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-20 10:45:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
