"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-02-16 11:00:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	2931	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	2062	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	864	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	644	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	426	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	351	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	351	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	340	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	328	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	319	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	284	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	259	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	253	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	249	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	243	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	241	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	221	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	216	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	216	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	216	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	211	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	209	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	200	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	194	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	169	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	147	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	136	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	125	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	106	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-16 11:00:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
