"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-02-20 11:30:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	2696	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	2041	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	603	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	466	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	442	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	366	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	351	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	340	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	337	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	329	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	325	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	318	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	303	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	298	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	289	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	279	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	244	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	240	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	232	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	231	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	231	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	203	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	192	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	191	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	180	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	172	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	143	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-20 11:30:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
