"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-11-26 10:40:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"Sevastopol"	"Sevastopol"	"Севастополь"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	6229	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	1862	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	677	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	644	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	571	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	482	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	433	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	396	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	395	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	379	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	378	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	365	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	356	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	356	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	353	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	349	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	330	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	321	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	318	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	284	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	281	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	278	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	275	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	273	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	268	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	262	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	253	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	252	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	244	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	244	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	236	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	234	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	226	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	224	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	224	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	219	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	192	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	185	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	173	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	162	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	148	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	148	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	143	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	117	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	117	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-26 10:40:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
