"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-02-10 11:00:00"	"detected"	"Mordovia"	"Mordovia"	"Республика Мордовия"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	3633	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	3589	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	907	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	499	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	498	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	445	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	391	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	367	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	364	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	352	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	338	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	311	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	303	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	296	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	279	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	276	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	272	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	272	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	261	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	261	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	258	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	254	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	241	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	238	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	237	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	234	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	219	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	211	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	208	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	200	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	186	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	175	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	173	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	171	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	147	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	138	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	138	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	125	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-10 11:00:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
