"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-10-30 10:40:00"	"detected"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	3985	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	534	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	425	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	417	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	405	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	325	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	301	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	296	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	272	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	258	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	253	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	252	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	225	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	215	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	212	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	197	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	191	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	184	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	182	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	177	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	149	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	147	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	125	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-30 10:40:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
