"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-06-04 10:35:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-04 10:35:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
