"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-06-16 10:30:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-16 10:30:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
