"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-08-03 10:50:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-03 10:50:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
