"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-16 10:30:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	301	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	298	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	239	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	222	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	176	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	163	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	149	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	117	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	98	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-16 10:30:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
