"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-23 10:00:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	231	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	229	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	180	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	159	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-23 10:00:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
