"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-09 10:35:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	227	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	182	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-09 10:35:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
