"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-03-04 11:00:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	2609	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	2421	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	587	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	528	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	378	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	332	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	315	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	311	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	297	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	289	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	247	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	228	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	218	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	218	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	214	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	208	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	191	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	184	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	184	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	182	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	182	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	175	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	159	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	151	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	147	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	147	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	144	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	143	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	117	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	117	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-04 11:00:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
