"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-06-17 10:35:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	171	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-06-17 10:35:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
