"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-03-14 12:20:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	1110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	841	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	415	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	411	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	352	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	277	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	255	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	253	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	249	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	208	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	175	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	147	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	138	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-14 12:20:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
