"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-10-20 13:30:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	275	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	261	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	256	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	242	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	224	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	218	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	153	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	149	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	147	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	85	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-20 13:30:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
