"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-10-17 10:40:00"	"detected"	"Kazan"	"Kazan"	"Республика Татарстан"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	2001	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	330	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	279	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	278	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	262	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	260	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	249	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	246	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	143	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	123	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	100	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	80	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-10-17 10:40:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
