"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-07-12 10:45:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-07-12 10:45:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
