"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-02-18 11:20:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	3234	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	2514	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	655	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	439	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	427	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	375	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	368	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	367	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	348	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	334	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	296	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	289	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	288	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	274	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	271	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	253	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	248	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	248	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	229	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	218	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	208	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	202	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	201	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	196	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	194	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	187	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	183	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	183	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	175	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	170	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	156	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	155	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	154	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	152	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	134	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	102	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	101	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	82	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	54	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-02-18 11:20:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
