"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-09-10 10:30:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	81	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	72	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	28	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-09-10 10:30:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
