"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-01-10 11:30:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"detected"	"Kostroma"	"Kostroma"	"Костромская область"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	7045	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	2684	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	1399	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	500	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	453	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	392	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	372	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	316	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	311	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	308	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	295	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	279	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	268	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	265	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	263	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	253	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	252	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	248	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	246	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	243	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	243	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	243	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	242	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	237	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	231	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	231	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	217	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	213	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	208	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	200	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	200	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	194	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	191	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	183	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	176	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	174	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	173	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	164	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	149	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	137	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	133	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	105	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	76	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	20	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-01-10 11:30:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	1	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
