"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-12-28 10:40:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	17	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"detected"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	3	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	5166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	2248	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	1350	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	459	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	407	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	405	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	400	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	375	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	353	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	348	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	345	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	311	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	266	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	265	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	251	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	238	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	234	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	234	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	232	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	223	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	222	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	217	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	217	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	214	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	205	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	203	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	186	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	181	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	180	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	175	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	166	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	165	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	161	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	159	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	158	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	151	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	146	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	139	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	128	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	124	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	108	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	97	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	95	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	90	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	73	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	56	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	55	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	42	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	27	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	10	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-12-28 10:40:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
