"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-11-10 11:10:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	494	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	492	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	481	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	397	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	365	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	309	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	301	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	265	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	264	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	250	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	236	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	225	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	223	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	221	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	219	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	214	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	212	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	193	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	186	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	183	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	179	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	176	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	173	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	168	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	167	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	163	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	159	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	132	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	122	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	116	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	115	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	114	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	112	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	110	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	103	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	99	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	94	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	87	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	71	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	70	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	64	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	61	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	57	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	45	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	39	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	22	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-11-10 11:10:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
