"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2020-08-05 10:45:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	149	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	145	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	142	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	141	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	140	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	135	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	126	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	120	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	117	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	91	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	86	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	68	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	66	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	65	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	53	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	50	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	49	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	48	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	43	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	35	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	33	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	32	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	31	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	29	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	24	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	18	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	15	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	12	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	8	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2020-08-05 10:45:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
