"TIMESTAMP"	"EVENT"	"LOCUS.0"	"LOCUS"	"LOCUS.ORIG"	"NUMBER"	"UID"	"ORIGIN"	"SRC"	"COMMENT"	"DB.OPERATOR"
"2021-03-10 11:20:00"	"detected"	"Amur region"	"Amur region"	"Амурская область"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Mari El"	"Mari El"	"Республика Марий Эл"	26	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	25	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Kamchatka"	"Kamchatka"	"Камчатский край"	21	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	14	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	13	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Adygea"	"Adygea"	"Республика Адыгея"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Khakassia"	"Khakassia"	"Республика Хакасия"	9	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Tyva"	"Tyva"	"Республика Тыва"	7	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Magadan"	"Magadan"	"Магаданская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Altay rep."	"Altay rep."	"Республика Алтай"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"detected"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"St. Petersburg"	"St. Petersburg"	"Санкт-Петербург"	2749	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Moscow"	"Moscow"	"Москва"	1453	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Moscow"	"Moscow region"	"Московская область"	622	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Nizhnii Novgorod"	"Nizhnii Novgorod"	"Нижегородская область"	425	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Irkutsk"	"Irkutsk"	"Иркутская область"	356	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Astrakhan"	"Astrakhan"	"Астраханская область"	295	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Stavropol"	"Stavropol"	"Ставропольский край"	293	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Rostov-on-Don"	"Rostov-on-Don"	"Ростовская область"	289	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Voronezh"	"Voronezh"	"Воронежская область"	273	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Samara"	"Samara"	"Самарская область"	270	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"St. Petersburg"	"Leningrad region"	"Ленинградская область"	259	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Perm krai"	"Perm krai"	"Пермский край"	257	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Crimea [annex.]"	"Crimea [annex.]"	"Республика Крым"	257	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Arkhangelsk"	"Arkhangelsk"	"Архангельская область"	175	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Kirov"	"Kirov"	"Кировская область"	173	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Ekaterinburg"	"Ekaterinburg"	"Свердловская область"	162	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Cheliabinsk"	"Cheliabinsk"	"Челябинская область "	160	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Tver"	"Tver"	"Тверская область"	157	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Volgograd"	"Volgograd"	"Волгоградская область"	147	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Vologda"	"Vologda"	"Вологодская область"	138	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Krasnodar"	"Krasnodar"	"Краснодарский край"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Smolensk"	"Smolensk"	"Смоленская область"	131	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Krasnoyarsk"	"Krasnoyarsk"	"Красноярский край"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Yaroslavl"	"Yaroslavl"	"Ярославская область"	130	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Bashkortostan"	"Bashkortostan"	"Республика Башкортостан"	129	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Khanty-Mansiisk"	"Khanty-Mansiisk"	"Ханты-Мансийский АО"	127	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Chita"	"Chita"	"Забайкальский край"	125	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Saratov"	"Saratov"	"Саратовская область"	121	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Belgorod"	"Belgorod"	"Белгородская область"	119	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Buryatia"	"Buryatia"	"Республика Бурятия"	118	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Tula"	"Tula"	"Тульская область"	113	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Penza"	"Penza"	"Пензенская область"	111	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Ulianovsk"	"Ulianovsk"	"Ульяновская область"	109	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Kursk"	"Kursk"	"Курская область"	107	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Altay krai"	"Altay krai"	"Алтайский край"	104	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Novosibirsk"	"Novosibirsk"	"Новосибирская область"	96	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Lipetsk"	"Lipetsk"	"Липецкая область"	93	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Omsk"	"Omsk"	"Омская область"	92	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Kazan"	"Kazan"	"Республика Татарстан"	89	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Kaluga"	"Kaluga"	"Калужская область"	88	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Vladimir"	"Vladimir"	"Владимирская область"	84	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Orel"	"Orel"	"Орловская область"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Tomsk"	"Tomsk"	"Томская область"	83	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Ivanovo"	"Ivanovo"	"Ивановская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Tiumen"	"Tiumen"	"Тюменская область"	79	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Briansk"	"Briansk"	"Брянская область"	78	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Komi"	"Komi"	"Республика Коми"	77	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Karelia"	"Karelia"	"Республика Карелия"	75	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Udmurtia"	"Udmurtia"	"Удмуртская Республика"	74	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Nalchik"	"Nalchik"	"Кабардино-Балкарская Республика"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Novgorod"	"Novgorod"	"Новгородская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Vladivostok"	"Vladivostok"	"Приморский край"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Pskov"	"Pskov"	"Псковская область"	69	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Kaliningrad"	"Kaliningrad"	"Калининградская область"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Khabarovsk"	"Khabarovsk"	"Хабаровский край"	67	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Kostroma"	"Kostroma"	"Костромская область"	63	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Ryazan"	"Ryazan"	"Рязанская область"	62	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Kurgan"	"Kurgan"	"Курганская область"	60	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Orenburg"	"Orenburg"	"Оренбургская область"	59	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Tambov"	"Tambov"	"Тамбовская область"	58	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Murmansk"	"Murmansk"	"Мурманская область"	52	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Kemerovo"	"Kemerovo"	"Кемеровская область"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Yamalo-Nenets AO"	"Yamalo-Nenets AO"	"Ямало-Ненецкий автономный округ"	51	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Kalmykia"	"Kalmykia"	"Республика Калмыкия"	47	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Amur region"	"Amur region"	"Амурская область"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Mordovia"	"Mordovia"	"Республика Мордовия"	46	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Khakassia"	"Khakassia"	"Республика Хакасия"	44	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Karachay-Cherkessia"	"Karachay-Cherkessia"	"Карачаево-Черкесская Республика"	41	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Dagestan"	"Dagestan"	"Республика Дагестан"	40	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Mari El"	"Mari El"	"Республика Марий Эл"	38	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Kamchatka"	"Kamchatka"	"Камчатский край"	37	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"N. Ossetia-Alania"	"N. Ossetia-Alania"	"Республика Северная Осетия — Алания"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Sakhalin"	"Sakhalin"	"Сахалинская область"	36	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Adygea"	"Adygea"	"Республика Адыгея"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Chuvashia"	"Chuvashia"	"Республика Чувашия"	34	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Sevastopol"	"Sevastopol"	"Севастополь"	30	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Chechen rep."	"Chechen rep."	"Чеченская Республика"	23	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Yakutsk"	"Yakutsk"	"Республика Саха (Якутия)"	19	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Altay rep."	"Altay rep."	"Республика Алтай"	16	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Tyva"	"Tyva"	"Республика Тыва"	11	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Magadan"	"Magadan"	"Магаданская область"	6	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Chukotka"	"Chukotka"	"Чукотский автономный округ"	5	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Nenets AO"	"Nenets AO"	"Ненецкий автономный округ"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Ingushetia"	"Ingushetia"	"Республика Ингушетия"	4	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
"2021-03-10 11:20:00"	"recovered"	"Birobidzhan"	"Birobidzhan"	"Еврейская автономная область"	2	NA	NA	"https://стопкоронавирус.рф/ robot-trimmed and post-processed"	NA	"Alexei Kouprianov"
