TIMESTAMP	EVENT	LOCUS.0	LOCUS	LOCUS.ORIG	ORIGIN	NUMBER	UID	SRC	COMMENT	DB.OPERATOR
"2020-03-26 11:00:00"	detected	Yakutsk	Yakutsk	Республика Саха (Якутия)		4		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115		Alexei Kouprianov
"2020-03-26 11:00:00"	detected	Stavropol	Stavropol	Ставропольский край		3		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115		Alexei Kouprianov
"2020-03-26 11:00:00"	detected	Kazan	Kazan	Республика Татарстан		3		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115		Alexei Kouprianov
"2020-03-26 11:00:00"	detected	Cheliabinsk	Cheliabinsk	Челябинская область		3		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115		Alexei Kouprianov
"2020-03-26 11:00:00"	detected	Krasnoyarsk	Krasnoyarsk	Красноярский край		3		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115		Alexei Kouprianov
"2020-03-26 11:00:00"	detected	Pskov	Pskov	Псковская область		2		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115		Alexei Kouprianov
"2020-03-26 11:00:00"	detected	Samara	Samara	Самарская область		2		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115		Alexei Kouprianov
"2020-03-26 11:00:00"	detected	Khanty-Mansiisk	Khanty-Mansiisk	Ханты-Мансийский АО		2		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115		Alexei Kouprianov
"2020-03-26 11:00:00"	detected	Ulan-Ude	Ulan-Ude	Республика Бурятия		2		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115		Alexei Kouprianov
"2020-03-26 11:00:00"	detected	Khakassia	Khakassia	Республика Хакасия		1		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115		Alexei Kouprianov
"2020-03-26 11:00:00"	detected	Kemerovo	Kemerovo	Кемеровская область		1		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115		Alexei Kouprianov
"2020-03-26 11:00:00"	detected	Novosibirsk	Novosibirsk	Новосибирская область		1		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115		Alexei Kouprianov
"2020-03-26 11:00:00"	detected	Tomsk	Tomsk	Томская область		1		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115		Alexei Kouprianov
"2020-03-26 11:00:00"	detected	Khabarovsk	Khabarovsk	Хабаровский край		1		https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14115		Alexei Kouprianov
